# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.945      706.066
       1.007       97.300      147.809      781.449
       1.511       99.300      178.309      813.863
       2.014      101.300      217.645      936.328
       2.518       99.300      238.543      956.316
       3.021      101.300      238.691      956.293
       3.525       99.300      261.809      979.035
       4.028       99.300      252.922      970.973
       4.532       99.300      260.520      978.387
       5.035      101.300      275.082      992.672
       5.538       99.300      280.965      998.371
       6.042       99.300      323.316     1041.719
       6.545      101.300      308.570     1026.734
       7.049       99.300      307.047     1025.035
       7.552       99.300      365.652     1083.484
       8.056      101.300      321.238     1038.715
       8.559       99.300      328.828     1046.133
       9.063      101.300      336.395     1054.547
       9.566       99.300      343.945     1061.965
      10.070       99.300      351.371     1069.379
      10.573      101.300      365.715     1083.660
      11.077       99.300      372.824     1087.645
      11.580      101.300      377.074     1092.422
      12.084       99.300      377.574     1092.406
