# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      162.800       77.527      688.992
       1.008       99.300      137.617      749.949
       1.511       99.200      169.242      781.531
       2.015      101.200      200.762      881.520
       2.519       99.200      208.426      889.375
       3.023      101.200      213.734      894.773
       3.527       99.300      223.566      904.457
       4.030      101.200      229.020      910.027
       4.534       99.300      241.434      922.098
       5.038       99.200      250.004      930.914
       5.542      101.300      255.840      936.863
       6.045       99.300      262.164      943.129
       6.549       99.200      284.250      965.207
       7.053       99.300      291.812      972.871
       7.557      101.300      299.164      980.082
       8.060       99.200      306.715      987.746
       8.564      101.200      315.340      996.270
       9.068       99.200      324.402     1005.199
       9.572      101.200      322.633     1003.422
      10.076       99.200      327.672     1008.570
      10.579       99.200      332.824     1013.723
      11.083      101.200      337.973     1018.871
      11.587       99.200      343.715     1024.570
      12.091       99.200      349.211     1027.672
      12.595      101.200      354.641     1032.633
      13.099      101.200      354.430     1032.375
