# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       91.215      840.289
       1.006       97.400      147.926      911.586
       1.510       99.300      195.027      973.668
       2.013      101.300      202.152      981.102
       2.516       99.300      208.777      987.230
       3.020       99.400      241.941     1101.965
       3.523       99.300      277.871     1139.590
       4.026      101.300      299.547     1161.031
       4.530       99.300      311.176     1175.090
       5.033      101.300      306.520     1168.738
       5.537       99.400      307.547     1169.578
       6.040       97.400      314.168     1175.844
       6.543      103.300      321.512     1183.121
       7.046       99.300      328.730     1190.203
       7.550       99.300      341.320     1203.609
       8.053       99.300      377.473     1239.723
       8.557      101.300      365.098     1227.254
       9.060       97.400      366.426     1228.496
       9.563      101.300      423.977     1285.895
      10.067      101.300      380.254     1241.812
      10.570       97.300      387.641     1249.086
      11.073      101.300      400.227     1262.512
      11.577      101.300      409.621     1276.156
      12.080       99.300      415.473     1275.344
      12.583       99.300      415.723     1275.344
      13.087       99.200      416.098     1275.328
