# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.367      843.309
       1.007      101.300      148.391      915.188
       1.510       97.300      193.359      976.027
       2.014      101.300      200.359      983.570
       2.517       99.300      206.984      989.703
       3.020       99.300      238.965     1020.648
       3.524       99.300      276.883     1142.832
       4.027       99.300      274.922     1140.582
       4.531      101.300      291.055     1157.547
       5.034      101.300      325.301     1191.879
       5.538       97.300      313.297     1179.727
       6.041      101.300      314.160     1180.273
       6.545       99.300      374.867     1241.027
       7.048      101.300      328.699     1194.508
       7.552       99.300      337.887     1203.605
       8.055       99.300      350.602     1216.137
       8.559      101.300      379.777     1247.691
       9.062       99.300      371.582     1237.984
       9.566       99.300      389.754     1256.160
      10.070      101.300      380.043     1246.266
      10.573      101.300      402.938     1268.871
      11.077       97.300      393.926     1259.773
      11.580      101.300      401.961     1267.703
      12.084       99.300      412.570     1275.262
      12.587      101.300      416.195     1279.695
      13.090       99.300      417.070     1279.680
