# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.570       15.477
       0.504      116.900       56.133      248.113
       1.009      101.000      104.648      315.934
       1.514       99.100      136.270      431.684
       2.019       99.000      182.195      477.684
       2.524      101.000      168.938      464.344
       3.028      101.100      179.398      475.047
       3.533      101.100      175.230      470.789
       4.038       99.100      194.191      489.785
       4.542      101.000      183.895      479.316
       5.047       97.100      202.801      498.059
       5.552      101.000      222.312      518.051
       6.057      101.100      197.961      493.539
       6.561       99.000      220.453      515.957
       7.066      101.000      207.676      502.945
       7.571       99.000      214.273      510.043
       8.076      101.000      219.594      515.074
       8.581       99.000      266.941      562.418
       9.086      101.100      253.613      550.625
       9.590       99.100      231.727      527.312
      10.095       99.100      248.516      544.215
      10.600      101.100      239.859      535.324
      11.104       99.100      249.688      545.262
      11.610      100.500      254.797      550.371
      12.116      101.000      302.145      597.715
      12.621      101.000      264.320      559.777
      13.126       97.100      266.816      562.352
      13.631      101.000      284.320      580.113
      14.136      101.100      276.238      572.008
      14.640       99.100      283.457      579.133
      15.145       99.100      286.805      582.523
      15.650      101.000      322.621      620.496
      16.155       99.000      296.664      592.172
      16.660      101.100      300.801      596.156
      17.164       99.100      334.977      630.488
      17.669       99.100      309.680      605.289
      18.174      103.000      332.379      627.957
      18.678       99.100      324.406      620.094
      19.183       99.100      352.680      648.215
      19.688      101.000      339.246      634.344
      20.193      101.000      341.188      636.141
      20.697       99.100      342.215      637.078
