# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       83.426      832.559
       1.007       99.300      144.000      909.605
       1.511      101.300      177.500      944.621
       2.014       97.300      230.930     1082.938
       2.518      103.200      229.980     1080.410
       3.022       97.300      237.551     1087.824
       3.526      101.200      251.441     1102.965
       4.029      101.300      263.238     1113.301
       4.533       99.300      261.891     1111.773
       5.037       99.300      269.484     1120.188
       5.540      101.300      327.719     1178.297
       6.044       99.200      281.961     1132.152
       6.548       99.300      290.672     1140.699
       7.052      101.300      298.395     1148.117
       7.555       97.300      305.285     1155.949
       8.059      101.300      319.246     1169.648
       8.562       99.300      326.820     1177.062
       9.066      101.200      334.406     1184.480
       9.570      101.300      345.391     1209.062
      10.074       99.300      349.387     1199.312
      10.577       99.300      355.121     1205.012
      11.081       99.200      395.586     1245.645
      11.585       99.300      371.938     1219.469
      12.088      101.300      373.812     1220.844
      12.592       99.200      375.938     1223.422
