# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.285        2.637
       0.503        0.000       86.512      835.312
       1.007       99.400      135.207      901.000
       1.510      101.300      161.836      928.656
       2.013       97.300      199.191      982.836
       2.517      101.300      206.691      990.230
       3.020       99.400      217.094     1001.363
       3.523      101.300      245.363     1109.926
       4.027       99.300      281.191     1148.406
       4.530       99.300      278.516     1145.406
       5.034       99.400      294.637     1161.371
       5.537       99.300      300.457     1167.070
       6.040       99.300      313.711     1180.176
       6.544      101.300      323.832     1190.371
       7.047      101.300      322.148     1189.383
       7.550       99.300      332.781     1200.074
       8.054       99.300      392.141     1259.359
       8.557      101.300      346.762     1213.664
       9.061       99.300      355.977     1222.762
       9.564       99.300      361.750     1228.426
      10.067      101.300      374.320     1240.852
      10.571       99.300      381.707     1248.129
      11.074       99.300      395.477     1262.754
      11.578      101.300      405.766     1273.117
      12.081       99.300      406.953     1274.207
      12.584       99.300      465.180     1332.340
      13.088      101.300      421.691     1285.305
      13.591       99.300      421.816     1285.305
      14.095      101.300      422.316     1285.289
