# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.559       15.477
       0.505      122.400       51.332      239.582
       1.011      100.600      105.707      441.609
       1.518      100.600      139.188      559.129
       2.025       98.600      184.281      604.832
       2.532      101.000      169.422      589.602
       3.037       97.100      176.906      597.387
       3.541      100.800      167.543      587.957
       4.047      101.100      173.488      593.672
       4.552       99.200      194.504      614.820
       5.056       98.800      182.430      603.039
       5.562      100.600      186.688      607.039
       6.069      100.900      207.184      627.500
       6.575       99.000      195.773      616.422
       7.079       99.100      242.230      662.633
       7.584      100.800      204.418      624.695
       8.090      100.700      250.434      670.906
       8.597      101.100      210.180      630.645
       9.101       99.000      257.430      677.988
       9.606       99.000      218.969      639.535
      10.111      101.100      239.777      660.000
      10.616      100.600      231.453      651.930
      11.123       98.900      234.488      654.711
      11.628      101.100      262.777      684.410
      12.132       98.700      247.176      667.449
      12.639       98.900      279.844      700.312
      13.144      102.900      255.680      676.246
      13.650       98.800      270.168      691.184
      14.156      101.100      264.355      684.770
      14.660       99.100      282.129      702.453
      15.165       99.000      273.582      693.902
      15.670      100.700      292.879      713.379
      16.176      100.900      284.016      704.418
      16.682       98.700      305.266      725.707
      17.189      101.100      292.012      712.359
      17.693      101.100      298.719      719.211
      18.198       98.600      304.691      725.098
      18.704       99.200      309.906      730.480
      19.208      100.600      315.859      736.367
      19.715       99.100      321.070      741.500
      20.220      100.700      326.023      746.609
      20.726       99.100      344.969      765.355
      21.231      100.800      339.844      759.582
      21.737       98.800      340.359      760.176
      22.243      100.600      341.516      761.164
      22.750        0.000        0.598        2.559
