# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.613      828.969
       1.007       99.300      148.113      911.371
       1.510       99.300      178.113      941.969
       2.014       99.300      247.715     1095.398
       2.517      101.200      241.691     1089.664
       3.021       99.300      255.270     1103.105
       3.525       99.300      254.820     1102.281
       4.029      101.300      245.934     1093.219
       4.532       99.300      253.523     1100.633
       5.036       99.300      266.332     1114.199
       5.539      101.300      273.934     1121.617
       6.043       99.300      291.078     1138.586
       6.546       99.100      301.430     1148.922
       7.051      101.300      300.074     1147.395
       7.554       99.300      360.105     1207.219
       8.058       99.300      314.250     1162.074
       8.561      101.300      321.812     1169.492
       9.065       99.300      353.336     1200.938
       9.569      101.300      342.219     1189.473
      10.072       99.300      382.848     1230.105
      10.576       99.300      377.035     1225.113
      11.079      101.300      367.496     1212.137
      11.583       99.300      369.871     1214.852
      12.086        0.000        1.625        2.828
