# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.172       14.098
       0.504      117.200       67.340      265.113
       1.007       99.300       92.531      291.414
       1.511      101.300      136.250      354.602
       2.014       99.300      166.363      517.391
       2.519      100.900      181.250      531.203
       3.024       99.300      183.113      533.203
       3.527       99.300      185.008      534.922
       4.031       99.300      194.492      544.621
       4.534       99.300      196.996      546.902
       5.038      101.300      199.480      549.168
       5.541       99.300      217.125      567.102
       6.045      101.300      212.176      563.840
       6.549       99.300      258.480      608.336
       7.052      101.300      237.457      588.672
       7.556       99.200      223.328      573.188
       8.060       99.300      232.832      582.887
       8.563      101.300      235.309      585.418
       9.067       99.300      238.953      588.820
       9.571       99.300      254.484      604.613
      10.074       99.300      244.746      594.520
      10.578      101.300      272.484      622.543
      11.081      101.300      256.715      606.750
      11.585       99.300      259.219      609.016
      12.089      101.300      280.172      630.027
      12.592       99.300      270.207      620.426
      13.096       99.300      291.078      640.887
      13.599       99.300      309.906      659.770
      14.103       99.300      282.102      631.824
      14.607      101.300      291.566      641.770
      15.110       99.300      294.074      644.055
      15.614       99.300      296.582      646.320
      16.117      101.300      314.094      664.078
      16.621      101.300      308.535      658.551
      17.125       99.300      328.629      678.430
      17.628       99.200      327.055      676.965
      18.132      101.300      326.285      673.051
      18.636       99.300      328.246      675.266
      19.140       99.300      330.309      677.234
