# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.109       15.863
       0.506      122.000       48.453      237.871
       1.014      101.000       99.352      308.211
       1.519       98.900      124.273      338.465
       2.024       99.100      149.938      446.277
       2.529      101.100      157.324      452.941
       3.033      100.800      170.594      466.211
       3.539      101.000      180.961      476.918
       4.044       99.100      172.609      468.367
       4.549      101.000      188.527      484.238
       5.054       99.000      181.230      477.199
       5.559      100.900      213.973      509.816
       6.064       98.700      188.176      483.758
       6.571      100.500      222.434      518.340
       7.078      101.000      197.699      493.414
       7.583       98.700      213.051      508.867
       8.089      101.000      223.664      519.301
       8.595       98.900      210.492      506.508
       9.100       98.800      257.953      553.852
       9.607      101.000      220.117      515.914
      10.111       98.900      261.930      557.766
      10.617      102.300      227.809      523.605
      11.125       99.000      231.133      527.020
      11.630       98.800      235.055      530.977
      12.136      100.900      240.125      536.109
      12.641      101.000      261.469      557.449
      13.146      101.100      247.566      543.133
      13.651       97.100      251.375      547.113
      14.156      101.000      267.953      564.016
      14.661       98.600      259.848      555.914
      15.168      101.000      274.906      570.848
      15.673      100.900      266.707      562.469
      16.179       99.100      283.453      579.199
      16.683      100.800      277.648      573.570
      17.190       98.600      312.090      608.074
      17.697      101.600      283.926      579.578
      18.208      100.700      291.691      587.723
      18.715       98.700      308.812      604.582
      19.221       99.000      298.812      594.625
      19.726      100.600      346.227      642.039
      20.233      100.100      308.379      604.102
      20.743       99.000      355.535      651.445
      21.248      100.800      317.035      612.898
      21.754      100.900      338.336      634.391
      22.260       98.600      325.605      621.348
      22.767      100.900      329.988      625.895
      23.272      101.000      339.840      635.426
      23.777       99.000      341.559      636.930
      24.282      101.000      342.844      638.230
      24.787       98.900      343.355      638.480
