# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.504        0.000       96.289      370.977
       1.008      160.800      150.383      655.188
       1.512      103.200      187.066      692.469
       2.015       99.200      223.066      809.195
       2.519       99.200      226.094      811.855
       3.023       99.200      239.809      825.449
       3.527      101.200      245.613      831.168
       4.031       99.200      251.574      837.848
       4.535       99.200      271.156      857.594
       5.039      101.200      288.602      876.168
       5.543      101.200      286.605      873.387
       6.047       99.200      340.234      926.156
       6.551       99.200      295.129      880.805
       7.055      101.200      306.637      892.168
       7.559      101.200      323.105      908.680
       8.063       97.200      325.430      910.895
       8.567      101.200      347.887      934.059
       9.071       99.200      343.211      929.250
       9.574      101.200      359.707      945.766
      10.078       99.200      359.926      942.883
      10.582       99.200      360.156      942.883
