# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       89.098      706.977
       1.006      101.300      149.480      784.523
       1.510       99.300      183.980      820.234
       2.013       99.300      228.379      949.387
       2.517       99.400      234.242      953.180
       3.020       99.300      292.840     1011.633
       3.523      101.300      248.457      966.863
       4.027      101.300      256.035      975.277
       4.530       99.400      268.867      987.844
       5.033       99.300      278.133      996.941
       5.537       99.300      316.684     1035.480
       6.040       99.300      301.914     1020.496
       6.543      101.300      302.809     1022.234
       7.047       99.300      360.492     1079.793
       7.550      101.300      314.750     1033.648
       8.054       99.300      322.320     1041.062
       8.557       99.400      331.020     1049.613
       9.060      101.400      338.441     1057.027
       9.564       99.300      352.789     1071.312
      10.067       99.400      360.293     1078.727
      10.570      101.300      399.992     1119.414
      11.074       97.400      377.137     1092.844
      11.577      103.300      380.012     1096.246
      12.080       99.300        1.625        2.828
