# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        1.105
       0.503        0.000       89.230      838.461
       1.007      101.300      149.129      915.422
       1.510       99.300      179.754      946.895
       2.013       99.300      219.359     1070.973
       2.517       99.300      223.281     1073.730
       3.020       99.300      240.602     1097.629
       3.524      101.300      255.098     1106.043
       4.027       99.300      246.172     1096.980
       4.530      101.300      253.742     1104.395
       5.034       99.300      270.953     1123.828
       5.537       99.400      274.105     1124.344
       6.040       99.300      282.859     1133.891
       6.544      101.300      291.949     1143.539
       7.047       99.300      304.047     1154.695
       7.551      101.300      314.379     1165.031
       8.054       99.300      314.203     1164.637
       8.557       99.300      338.887     1198.305
       9.061       99.300      381.145     1232.258
       9.564      101.300      334.145     1184.984
      10.068       99.300      341.727     1192.398
      10.571       99.300      349.320     1199.816
      11.075       99.300      365.867     1213.512
      11.578      101.300      366.867     1214.512
      12.082       99.300      369.367     1217.574
