# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       73.641      687.082
       1.008       99.300      130.977      747.086
       1.511       99.000      165.352      782.781
       2.016      101.200      204.914      887.641
       2.520       99.300      231.270      915.562
       3.024      101.200      222.172      904.348
       3.528       99.200      229.617      911.762
       4.032      101.200      237.207      919.430
       4.536       97.300      244.816      927.094
       5.040      103.200      251.969      934.062
       5.544       99.200      259.855      941.902
       6.047       99.200      267.320      949.566
       6.551      101.200      274.828      956.984
       7.055       97.200      282.344      964.613
       7.559      101.200      304.621      991.508
       8.063      101.200      328.496     1011.195
       8.567       99.200      339.375     1021.695
       9.071       99.200      322.523     1004.777
       9.575      101.200      328.398     1010.477
      10.078      101.200      338.676     1021.062
      10.582       99.000      346.590     1029.070
      11.087       99.200      341.832     1023.922
      11.591      101.200      353.375     1035.535
      12.095       99.200      361.391     1040.887
      12.599       99.200      363.391     1042.809
