# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.503        0.000       89.395      838.203
       1.007       99.300      148.789      914.973
       1.510      101.300      179.664      946.633
       2.014       99.300      211.566     1062.215
       2.518       99.300      231.004     1080.789
       3.021       99.300      241.348     1092.121
       3.525      101.200      240.023     1090.594
       4.028      101.300      292.938     1143.551
       4.532       97.300      270.715     1120.754
       5.036      101.300      261.816     1111.691
       5.539       99.300      271.145     1121.789
       6.043      101.300      275.258     1125.773
       6.546       99.300      297.480     1147.832
       7.050       99.300      293.102     1143.258
       7.553       99.300      307.590     1157.539
       8.057       99.300      315.160     1165.957
       8.560      101.200      321.023     1171.656
       9.064       99.300      330.277     1180.754
       9.568      101.300      350.211     1201.730
      10.071       99.300      355.074     1205.164
      10.575      101.300      370.539     1220.656
      11.079       99.300      362.461     1212.211
      11.582       99.300      368.836     1216.094
      12.086       99.200      371.211     1218.152
      12.590       99.300      371.461     1219.137
