# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       90.207      838.965
       1.006      101.300      146.250      910.664
       1.510       97.400      177.523      941.016
       2.013      101.300      213.227     1060.629
       2.517       99.300      236.484     1083.254
       3.020       99.300      251.469     1098.086
       3.523      101.300      295.387     1142.793
       4.027       99.400      251.027     1097.988
       4.530       99.300      254.172     1100.836
       5.034      101.300      263.242     1111.273
       5.537       99.300      277.492     1124.805
       6.040      101.300      285.535     1134.246
       6.543       99.300      300.566     1147.500
       7.047       99.300      318.176     1165.094
       7.550       99.300      309.812     1156.426
       8.054      101.300      331.297     1177.711
       8.557       99.400      325.105     1172.359
       9.061       99.300      328.711     1175.793
       9.564       99.300      343.188     1190.043
      10.067      101.300      352.457     1199.141
      10.571      101.300      393.691     1240.340
      11.074       97.300      366.492     1210.988
      11.578      101.300      368.617     1212.707
      12.081       99.300      368.875     1212.691
