# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000      102.977      347.473
       1.006      163.000      169.094      645.527
       1.509       97.400      215.734      799.320
       2.013      101.300      226.133      809.441
       2.516      101.300      236.484      819.602
       3.019       99.400      258.023      841.062
       3.522       99.400      259.637      842.332
       4.025       99.400      276.664      860.379
       4.529       99.400      287.840      871.242
       5.032      101.300      326.398      909.938
       5.535      101.400      310.867      893.973
       6.038       99.300      319.438      902.418
       6.542       99.400      339.797      922.707
       7.045      101.400      342.484      926.113
       7.548       97.400      357.414      940.910
       8.051      101.400      362.098      942.660
       8.554       99.300      362.652      942.660
