# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.969       14.359
       0.504      117.200       60.438      253.309
       1.007       99.300      109.789      317.309
       1.510       99.300      154.219      382.590
       2.014      101.300      194.270      421.664
       2.517       99.300      217.469      513.770
       3.021       99.300      232.617      528.758
       3.524      101.300      243.379      539.461
       4.027       99.300      233.457      529.195
       4.531       99.300      244.211      540.277
       5.034       99.300      249.148      544.859
       5.537      101.300      250.836      546.543
       6.041       99.300      268.320      564.473
       6.544       99.300      260.082      555.891
       7.048      101.300      267.270      563.324
       7.551       97.300      274.902      570.734
       8.055      101.300      330.004      625.973
       8.559      101.200      291.309      587.180
       9.062       99.300      285.852      581.512
       9.565      101.300      301.637      597.727
      10.069       99.300      289.449      585.195
      10.572       99.300      299.551      595.730
      11.076       99.300      305.711      601.445
      11.579      101.300      350.625      647.074
      12.083       99.300      312.652      608.527
      12.586       99.300      330.359      626.207
      13.089      101.300      330.500      626.551
      13.593       99.200      322.363      618.426
      14.097      101.300      333.211      629.258
      14.600       97.300      338.336      634.012
      15.103      101.300      385.332      681.504
      15.607      101.300      346.059      641.852
      16.110       99.300      346.621      642.398
      16.613      101.300      364.258      660.332
      17.117       97.300      371.301      667.195
      17.620       99.300      366.984      662.734
      18.124      101.300      372.273      668.133
      18.627       99.300      390.438      686.297
      19.131      101.300      413.277      709.125
      19.634       99.300      387.715      683.766
      20.137      101.300      390.758      686.230
      20.641       99.300      392.277      687.863
