# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       91.402      353.523
       1.007      162.900      146.348     1021.766
       1.510      101.200      173.781     1051.020
       2.014       99.300      212.375     1143.367
       2.518       99.300      219.824     1150.773
       3.021      101.300      237.699     1168.344
       3.525      101.300      298.652     1312.543
       4.029       97.300      291.391     1304.375
       4.532      101.300      310.203     1324.152
       5.036       99.300      311.406     1325.234
       5.539       99.300      332.980     1346.570
       6.043      101.300      324.020     1337.473
       6.546       99.300      355.453     1368.887
       7.050      101.300      345.930     1359.102
       7.553       99.300      358.828     1371.910
       8.057       99.300      369.125     1382.207
       8.560      101.300      369.797     1382.781
       9.064       99.300      376.445     1405.359
       9.567      101.300      399.074     1412.738
      10.071       99.300      414.859     1428.531
      10.575       99.300      404.285     1417.648
      11.078      101.300      419.484     1433.309
      11.582       99.300      439.805     1453.086
      12.085       99.300      479.688     1492.840
      12.589       99.300      434.434     1445.090
      13.093       99.300      434.727     1445.090
      13.596      103.200      432.664     1439.387
