# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.258       14.098
       0.505      116.900       62.832      260.254
       1.010      101.100       92.336      290.816
       1.514       99.100      139.344      357.727
       2.019      101.100      168.863      517.355
       2.524      101.000      220.293      568.117
       3.029       98.900      212.781      560.641
       3.534      101.000      188.125      535.715
       4.039       98.900      231.086      579.316
       4.545      101.000      213.785      561.543
       5.050       99.100      202.227      549.836
       5.554       99.100      223.223      570.848
       6.059      101.200      212.613      560.387
       6.563      101.000      216.172      563.785
       7.068       99.000      237.375      585.930
       7.573       99.100      228.723      576.523
       8.078      101.000      247.891      595.520
       8.583       99.100      249.008      596.719
       9.088      101.000      240.055      587.586
       9.592      100.800      289.660      637.586
      10.098       99.000      263.230      611.148
      10.603       99.100      254.527      602.086
      11.107      101.100      263.070      610.652
      11.612      101.100      266.914      614.902
      12.117       97.100      269.559      617.168
      12.621      100.900      291.590      639.312
      13.126      101.000      282.184      629.984
      13.631       99.100      285.742      633.383
      14.136      101.100      301.281      649.176
      14.641       99.000      301.781      649.551
      15.146      101.000      343.062      690.863
      15.650       99.000      334.559      682.453
      16.155       99.100      306.949      654.508
      16.660      101.000      358.258      705.867
      17.165       99.000      347.996      695.816
      17.670       98.900      329.738      674.910
      18.175      101.000      332.441      677.125
      18.680      101.000      333.988      678.508
