# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.711      835.410
       1.006       97.400      153.215      918.617
       1.510      101.300      181.965      947.184
       2.013       97.400      218.391     1066.094
       2.516      101.300      267.910     1117.977
       3.020       99.300      236.035     1084.191
       3.523      101.300      243.641     1091.609
       4.027       99.300      258.145     1105.891
       4.530      101.300      264.031     1112.590
       5.034       99.300      282.121     1130.613
       5.537       99.300      283.039     1131.352
       6.040      101.300      313.359     1190.043
       6.544       97.300      294.941     1142.770
       7.047      101.300      302.539     1150.184
       7.551      101.300      317.055     1165.465
       8.054       99.400      324.629     1172.883
       8.557       99.400      341.008     1189.223
       9.060      101.300      342.117     1189.945
       9.564       97.300      362.750     1210.406
      10.067      103.300      354.992     1203.477
      10.570       97.400      368.223     1214.324
      11.074      101.300      373.473     1218.668
      11.577       99.300      374.223     1218.652
