# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       69.367      549.766
       1.008       99.300      128.930      739.418
       1.511      101.300      161.305      840.805
       2.015       99.200      240.105      922.266
       2.519       99.200      248.125      930.102
       3.023      101.200      255.840      937.688
       3.527      101.200      211.141      893.117
       4.031       97.300      216.730      898.422
       4.535      101.300      231.891      913.680
       5.038       99.300      240.453      922.496
       5.542      101.200      246.281      928.195
       6.046       99.300      252.711      934.727
       6.550       99.200      274.273      956.176
       7.053       99.200      281.789      963.805
       7.557      101.200      289.164      971.266
       8.061      101.200      296.883      978.852
       8.565       97.300      305.578      987.512
       9.069      103.200      339.059     1020.984
       9.573       99.200      331.934     1015.605
      10.077       99.200      330.664     1021.098
      10.581       99.300      329.629     1011.477
      11.084      101.200      337.203     1019.145
      11.588       99.200      348.137     1029.957
      12.092      101.200      353.887     1035.609
      12.596       99.200      357.262     1038.914
      13.100       99.200      357.512     1039.156
