# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.344      706.980
       1.007       97.400      148.605      782.793
       1.510       99.300      182.980      818.969
       2.014      101.300      256.668      976.352
       2.517       99.300      248.816      967.727
       3.021       99.300      243.055      962.027
       3.524      101.300      264.793      983.176
       4.028       99.300      255.902      975.113
       4.531       99.300      263.574      982.527
       5.034      101.300      278.004      996.812
       5.538       99.300      285.617     1004.227
       6.041      101.300      325.324     1043.914
       6.545       99.400      309.543     1028.984
       7.048       99.300      310.500     1029.723
       7.551      101.300      368.160     1087.281
       8.055       99.300      322.414     1041.137
       8.558       99.400      331.125     1049.688
       9.062      100.900      338.617     1057.102
       9.567       99.300      346.082     1064.520
      10.070      101.300      360.480     1078.801
      10.574       99.300      368.020     1087.219
      11.077       99.300      377.164     1092.918
      11.580       99.400      380.039     1096.320
      12.084      101.300      380.664     1096.301
