# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.926      842.188
       1.006       99.400      152.922      921.195
       1.510       99.400      180.945      948.965
       2.013      101.300      219.051     1069.988
       2.516       99.300      226.816     1077.402
       3.019       99.400      234.379     1085.785
       3.523       99.400      245.422     1096.598
       4.026      101.300      287.926     1139.086
       4.529       99.300      280.184     1131.172
       5.033       99.300      285.816     1136.426
       5.536      101.300      293.363     1144.805
       6.039       99.400      300.695     1153.562
       6.543       99.300      296.371     1147.383
       7.046      101.300      338.762     1189.695
       7.549       99.300      330.652     1181.438
       8.053       99.300      353.793     1205.340
       8.556      101.300      345.000     1196.242
       9.059       99.300      335.391     1186.492
       9.563      101.300      348.168     1199.055
      10.066       99.300      356.867     1207.605
      10.570       99.300      378.293     1226.285
      11.073      101.300      378.668     1226.285
      11.576       99.300      358.281     1206.156
