# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       90.645      840.184
       1.007       97.300      146.199      910.738
       1.510      101.400      194.609      973.574
       2.013       99.300      201.484      980.168
       2.517      101.300      208.234      987.301
       3.020       97.400      237.449     1094.594
       3.523       99.400      274.836     1136.844
       4.026      101.300      273.684     1135.320
       4.530       99.300      286.410     1148.895
       5.033       99.400      300.199     1162.543
       5.536       99.300      310.184     1172.562
       6.040      101.300      311.207     1173.473
       6.543       99.300      334.090     1196.078
       7.046       99.300      325.160     1187.043
       7.550      101.300      349.027     1210.797
       8.053       99.300      345.938     1207.547
       8.556       99.300      362.410     1225.062
       9.060      101.300      380.625     1243.156
       9.563      101.300      398.000     1261.488
      10.067       99.300      378.273     1240.375
      10.570       99.300      383.496     1245.523
      11.073       99.300      399.613     1261.488
      11.577      101.300      424.863     1287.754
      12.080       99.300      413.691     1273.336
      12.583      101.300      413.816     1273.336
      13.087       99.300      414.340     1273.320
