# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.332       14.246
       0.504      117.100       70.926      267.508
       1.008      101.000      124.879      341.879
       1.514       98.800      150.320      369.953
       2.019      101.200      191.215      539.254
       2.523       99.200      189.355      537.492
       3.027      101.200      186.859      535.055
       3.531      101.200      190.922      539.051
       4.035       99.200      194.719      542.453
       4.539       99.200      210.273      558.496
       5.043      101.200      202.332      550.117
       5.548       99.200      251.656      599.762
       6.052       99.100      241.426      589.539
       6.557      101.200      216.750      564.617
       7.060       99.200      224.555      572.598
       7.564      101.100      228.578      576.848
       8.069       99.200      231.211      579.113
       8.573       99.200      248.465      596.625
       9.077      101.200      238.816      586.781
       9.581       99.200      282.211      632.098
      10.085      101.200      260.059      608.238
      10.590       99.100      254.406      602.195
      11.095       99.100      258.477      607.012
      11.599      101.200      265.273      613.465
      12.103       99.200      284.410      632.211
      12.607       99.200      282.770      630.496
      13.111      101.200      276.773      624.703
      13.615       99.200      306.387      654.570
      14.119      101.200      292.477      640.840
      14.623       99.200      291.434      639.406
      15.127      101.200      300.902      649.105
      15.631       99.200      303.438      651.387
      16.136       99.200      307.039      654.785
      16.640      101.200      322.910      671.000
      17.144      101.200      326.508      674.641
      17.648       99.200      364.348      712.270
      18.152       99.200      328.695      673.973
      18.656       99.200      330.906      675.941
      19.160      101.200      331.414      676.363
