# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.086       14.098
       0.504      119.000       62.352      260.574
       1.008       99.200       91.414      290.910
       1.512       99.200      130.121      348.840
       2.016       99.200      156.613      504.457
       2.521      103.200      175.312      525.242
       3.025       97.200      189.664      539.895
       3.529      101.100      219.043      569.266
       4.033      101.200      191.508      541.457
       4.537       99.200      193.930      543.723
       5.041      101.200      211.703      561.828
       5.546       97.100      208.516      558.598
       6.050      101.200      250.176      600.348
       6.555       99.200      214.461      564.719
       7.059      101.200      218.016      567.949
       7.563       99.200      238.168      588.375
       8.067      101.100      234.230      585.227
       8.571      101.200      265.801      615.988
       9.075       97.200      240.926      590.926
       9.580      103.000      244.480      594.324
      10.084       99.200      260.020      610.367
      10.588       99.200      250.273      600.273
      11.092       99.200      258.793      609.012
      11.596      101.200      263.293      613.434
      12.101       99.200      282.199      632.180
      12.605      101.100      297.227      647.285
      13.109       99.100      274.355      624.246
      13.614       99.200      295.648      646.059
      14.118       99.200      299.332      650.211
      14.622      101.100      323.680      675.586
      15.126      101.100      293.281      643.312
      15.630       97.200      295.789      645.828
      16.134      101.200      313.227      663.508
      16.639      101.200      304.613      654.547
      17.143       99.200      312.441      662.781
      17.647       99.200      314.891      665.062
      18.151      101.200      320.250      670.180
      18.655      101.200      335.797      685.973
      19.159       99.200      333.391      682.996
      19.664      101.200      335.676      685.066
      20.168       99.200      337.832      687.438
      20.672       99.000        0.523        2.559
