# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       60.539      251.398
       1.008       99.300      118.336      327.938
       1.511       97.300      151.762      428.230
       2.015       97.300      160.215      435.863
       2.518      101.300      163.961      439.926
       3.022       95.400      168.348      443.906
       3.525      101.200      185.840      461.496
       4.029       99.100      178.559      454.457
       4.534       99.200      186.352      462.164
       5.038      101.200      188.859      464.695
       5.542       99.300      208.988      484.574
       6.046       99.100      227.859      503.457
       6.550      101.200      201.953      477.504
       7.054      101.100      221.988      497.906
       7.559       99.200      212.094      487.762
       8.063       99.100      255.438      531.227
       8.567       99.100      219.371      495.137
       9.072      101.100      223.430      499.117
       9.576       99.100      255.176      530.875
      10.080       99.100      227.121      502.551
      10.585      103.100      247.895      523.562
      11.089       97.100      238.504      514.277
      11.593      101.200      284.195      559.938
      12.098       99.200      248.965      522.000
      12.602      101.100      252.719      525.398
      13.106       99.100      268.449      541.441
      13.611      101.100      267.215      540.070
      14.115      101.100      270.480      543.484
      14.619       99.100      275.395      548.594
      15.123       99.200      295.660      568.473
      15.627      101.200      293.930      566.832
      16.132       99.200      288.301      561.375
      16.636       99.200      296.859      569.941
      17.140      101.100      301.180      574.191
      17.644      101.100      321.207      594.070
      18.149       99.200      338.094      611.062
      18.653       99.200      319.926      592.371
      19.157       99.100      323.023      595.500
      19.661      101.100      324.055      596.434
      20.166      101.100        0.602        2.559
