# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.094       13.848
       0.504      119.000       62.754      260.336
       1.008       99.200      107.938      318.539
       1.513       99.100      145.898      364.656
       2.017      101.100      190.699      540.797
       2.521       99.200      209.473      559.793
       3.025       99.200      184.590      534.730
       3.529      101.200      187.238      537.246
       4.033       99.200      204.746      554.926
       4.538      101.100      201.695      551.699
       5.042      101.100      222.719      572.855
       5.546       99.200      209.621      559.641
       6.050       99.200      213.758      563.621
       6.555       99.200      231.039      581.383
       7.058      101.300      222.422      572.422
       7.562       99.200      230.227      580.402
       8.066       99.200      234.520      584.402
       8.571      101.200      236.926      586.918
       9.075      101.100      270.301      620.395
       9.579       99.200      244.453      594.336
      10.083      101.100      265.977      616.180
      10.587       99.200      256.312      606.602
      11.091      101.100      303.730      653.945
      11.596       99.100      263.469      613.434
      12.100      101.200      265.945      615.949
      12.604       97.200      283.773      633.801
      13.108      101.200      273.695      623.535
      13.612      101.200      283.152      633.234
      14.116       97.300      285.672      635.770
      14.620      101.100      305.754      655.648
      15.125       99.200      322.129      673.062
      15.629      101.100      296.844      646.832
      16.134       99.200      317.695      667.844
      16.638      101.100      314.594      664.551
      17.142       99.100      348.824      699.566
      17.646       99.300      316.484      666.516
      18.150      101.200      318.910      668.781
      18.654      101.200      336.133      686.293
      19.158       99.200      333.133      682.730
      19.663      101.100      335.965      685.684
      20.167       99.200      337.770      687.383
      20.671       99.200      338.344      687.883
