# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.359       14.098
       0.504      116.900       63.395      260.953
       1.009      101.100       90.145      288.965
       1.514       99.100      127.176      343.391
       2.018      101.100      181.551      527.473
       2.523       99.100      211.418      557.457
       3.027      101.100      175.406      521.656
       3.532       99.100      178.047      523.922
       4.036      101.100      195.254      541.430
       4.541      101.100      185.504      531.336
       5.046       99.100      195.020      541.035
       5.550       99.100      200.113      546.145
       6.055      101.100      204.242      550.125
       6.559       99.100      239.414      585.488
       7.064       99.100      211.770      557.793
       7.568      101.100      221.293      567.492
       8.073       99.100      223.766      569.773
       8.578      101.000      269.871      615.984
       9.082      101.100      231.410      577.609
       9.587       99.100      234.922      580.840
      10.092       99.000      252.586      598.520
      10.596      101.100      242.508      588.254
      11.101       99.100      250.828      597.070
      11.605      101.100      254.895      601.070
      12.110       99.000      274.023      619.816
      12.614      101.100      289.824      637.059
      13.119       99.100      264.566      610.453
      13.624      101.100      287.734      633.730
      14.128       99.100      283.445      631.270
      14.633       99.100      303.406      649.672
      15.137       99.300      284.340      630.273
      15.641      101.200      286.758      632.539
      16.145       99.200      304.336      650.469
      16.649       99.200      295.391      641.336
      17.154      101.100      303.742      649.902
      17.658      101.100      307.816      654.152
      18.162       99.100      328.098      674.031
      18.667       99.100      343.211      689.309
      19.172      101.100      324.828      670.367
      19.676      101.100      327.195      672.660
      20.181       99.100      327.941      673.375
      20.686      101.000      328.387      673.625
