# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.422       15.477
       0.504      116.900       56.258      248.238
       1.009      101.200      105.992      317.551
       1.513      101.100      138.332      433.691
       2.018       97.100      167.270      463.285
       2.523      101.100      168.691      464.613
       3.027       99.100      169.973      465.953
       3.532       99.100      175.141      471.062
       4.036      101.100      193.477      489.258
       4.541      101.000      212.066      507.969
       5.046      101.000      187.809      483.629
       5.550       99.100      197.469      493.578
       6.055      101.000      201.742      497.578
       6.560       99.100      249.078      544.922
       7.065       99.000      219.801      515.988
       7.570       99.100      212.652      508.641
       8.074      101.100      230.438      526.324
       8.579      101.100      241.012      536.930
       9.083       99.000      231.793      527.746
       9.589      101.000      234.293      530.281
      10.093       99.100      254.426      550.160
      10.598      101.100      273.598      569.559
      11.103       99.100      249.246      545.043
      11.608       99.100      270.445      566.578
      12.112       99.100      262.047      558.133
      12.617      103.000      283.797      579.625
      13.122       99.100      269.852      565.801
      13.626       99.100      273.980      569.781
      14.131      101.100      290.539      588.152
      14.635       99.100      283.473      579.191
      15.140      101.100      291.855      588.004
      15.645       99.200      296.137      592.004
      16.149       99.100      343.484      639.352
      16.653      101.100      316.551      612.449
      17.158      101.100      308.734      604.555
      17.663       99.100      323.637      619.738
      18.167      101.100      319.305      615.980
      18.672       99.100      341.711      637.574
      19.176       99.100      337.258      632.633
      19.681      101.100      340.141      635.562
      20.185       99.100      341.844      636.945
