# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.871      842.023
       1.007       99.300      146.574      914.004
       1.510       97.300      188.863      972.594
       2.014       99.300      199.285      982.785
       2.517      101.300      205.785      990.047
       3.021       99.300      227.785     1011.219
       3.524       99.300      274.504     1140.859
       4.028       99.300      275.758     1142.832
       4.531       99.300      330.234     1199.926
       5.035      101.300      291.402     1158.211
       5.538       99.300      300.098     1166.777
       6.041      101.300      312.797     1179.309
       6.545       99.300      318.574     1184.973
       7.049       99.300      335.707     1201.969
       7.552      101.300      341.973     1208.305
       8.056       99.300      344.512     1211.535
       8.559      101.300      375.156     1244.227
       9.063       99.300      373.707     1240.496
       9.566       99.300      364.586     1231.273
      10.069       99.300      371.789     1238.359
      10.573       99.300      383.777     1250.215
      11.076      101.300      391.277     1257.598
      11.580       99.300      405.387     1271.566
      12.083       99.300      415.746     1282.973
      12.587      101.300      416.621     1280.570
      13.090      101.300      416.871     1280.570
      13.594       99.300      417.508     1280.555
