# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.551       15.211
       0.504      119.000       62.344      368.391
       1.008       99.100      117.453      438.094
       1.513      101.100      140.879      464.629
       2.017       97.200      151.086      473.492
       2.521      101.100      164.320      487.012
       3.026       99.200      162.426      485.141
       3.530      101.100      167.828      490.422
       4.034       99.100      215.758      538.348
       4.539       99.200      178.926      501.859
       5.042      101.100      199.203      521.738
       5.547      101.100      217.223      540.016
       6.051      101.100      192.168      514.918
       6.555       97.200      212.062      534.777
       7.060      101.100      204.969      527.906
       7.564      101.100      213.988      537.379
       8.068       99.100      216.332      539.352
       8.573      101.100      263.781      586.695
       9.077       99.100      245.074      567.812
       9.582       99.200      229.574      552.406
      10.086      101.100      245.070      567.805
      10.590       99.100      237.168      560.074
      11.095       99.200      252.141      574.836
      11.599      101.100      254.402      577.238
      12.103       99.100      260.555      583.383
      12.608      101.100      250.766      573.805
      13.112       99.100      291.992      615.004
      13.616      101.100      255.918      578.957
      14.121       99.100      272.738      595.434
      14.625      101.100      280.012      602.988
      15.130       99.100      265.219      588.086
      15.634      101.100      281.137      603.879
      16.138       97.200      272.215      595.203
      16.643      101.200      290.559      613.641
      17.147       99.100      296.918      619.785
      17.651      101.200      286.625      609.469
      18.155       99.200      290.969      613.719
      18.659      101.200      334.219      657.184
      19.163      101.100      300.016      623.102
      19.668       99.200      319.145      641.848
      20.172       99.200      311.184      633.551
      20.676       99.100      312.660      634.949
      21.180      101.100      314.984      637.262
