# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.109      840.777
       1.007       99.300      146.113      910.836
       1.510       99.300      192.188      972.965
       2.014      101.300      198.812      979.516
       2.517       99.300      205.688      986.645
       3.021       99.300      236.160     1015.953
       3.524       99.300      317.918     1182.062
       4.028       99.300      272.941     1136.840
       4.531      101.300      282.168     1145.938
       5.035      101.300      294.859     1158.469
       5.538       99.300      312.000     1175.465
       6.042       99.300      328.910     1193.461
       6.545      101.300      350.340     1215.773
       7.049       97.300      343.414     1207.535
       7.552      101.300      333.781     1197.785
       8.055       99.300      346.387     1210.211
       8.559      101.300      353.758     1217.484
       9.062      101.300      367.719     1231.281
       9.566       97.300      377.859     1241.477
      10.070      101.300      378.879     1243.391
      10.573      101.300      437.055     1301.523
      11.077       97.300      392.469     1256.613
      11.580      101.300      400.023     1264.059
      12.084      101.300      413.750     1274.766
      12.587       99.300      415.750     1276.484
      13.091       99.300      416.500     1277.469
