# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.637
       0.504        0.000       89.945      352.176
       1.008      164.700      144.074     1020.340
       1.512       99.100      170.781     1047.855
       2.016      101.200      209.500     1140.211
       2.520      101.200      216.570     1147.602
       3.024       99.200      233.090     1163.676
       3.528       99.200      274.375     1287.773
       4.032      101.200      319.945     1332.625
       4.536       99.200      316.039     1329.586
       5.040       99.200      352.148     1365.566
       5.544      101.200      313.102     1326.258
       6.048       97.200      341.414     1355.953
       6.552      101.200      335.016     1347.887
       7.056       99.200      349.250     1362.133
       7.560      101.200      349.410     1380.195
       8.064      101.200      399.969     1413.984
       8.568       97.200      364.023     1377.422
       9.072      101.200      371.531     1384.805
       9.575       99.200      385.914     1399.051
      10.079      101.200      418.656     1432.285
      10.583      101.200      408.008     1421.059
      11.087       99.200      408.961     1421.914
      11.591      101.200      414.852     1427.598
      12.095       99.200      428.023     1437.488
      12.599       99.200      430.105     1440.203
      13.103       99.200      430.742     1440.188
