# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.617      840.625
       1.007       97.400      148.324      914.355
       1.510      101.300      191.863      973.285
       2.013       99.300      199.363      980.855
       2.517       99.300      208.363      989.660
       3.020       99.300      248.137     1113.676
       3.524      101.300      274.609     1139.180
       4.027       99.300      279.594     1144.797
       4.530       99.300      320.637     1185.793
       5.034       99.300      313.992     1179.121
       5.537      101.300      331.113     1198.480
       6.041       99.300      310.859     1175.543
       6.544       99.300      318.262     1182.820
       7.047      101.300      330.980     1195.398
       7.551       99.300      356.691     1222.211
       8.054      101.300      355.145     1220.504
       8.558       99.300      374.480     1239.730
       9.061       99.300      396.109     1261.359
       9.564       99.300      371.520     1236.332
      10.068      101.300      377.652     1242.375
      10.571       99.300      390.367     1254.949
      11.075      101.300      397.910     1262.367
      11.578       99.300      414.918     1280.395
      12.081      101.300      415.641     1277.859
      12.585       99.300      415.891     1277.859
      13.088       99.300      416.652     1277.844
