# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       93.109      844.727
       1.006      101.300      149.008      915.410
       1.510       97.300      193.012      976.051
       2.013      101.300      200.637      984.605
       2.517       97.400      210.824      994.238
       3.020      101.300      250.062     1117.398
       3.523       99.300      276.805     1142.828
       4.026      101.300      281.773     1147.445
       4.530       97.300      299.297     1166.094
       5.033      101.300      300.309     1166.934
       5.537       99.300      321.590     1187.930
       6.040      101.300      312.629     1178.867
       6.544       99.300      328.770     1194.832
       7.047       99.300      334.020     1199.965
       7.551      101.300      350.445     1216.477
       8.054       99.300      368.668     1234.570
       8.558       99.300      410.848     1277.559
       9.061      101.300      367.512     1233.941
       9.565       99.300      372.730     1239.055
      10.068       99.300      387.133     1253.305
      10.571      101.300      401.891     1268.102
      11.075       99.300      401.152     1267.230
      11.578      101.300      461.566     1327.633
      12.082       99.300      416.176     1279.883
      12.585       99.300      416.426     1279.883
