# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.645      841.906
       1.008       99.000      153.113      921.098
       1.513       97.000      181.328      948.891
       2.018      101.000      239.805     1090.461
       2.523       99.000      223.785     1075.102
       3.028      100.900      231.367     1082.520
       3.534      100.800      245.871     1096.766
       4.040       99.000      287.531     1138.309
       4.544      101.000      280.656     1131.340
       5.049       99.000      321.844     1173.297
       5.554       98.900      274.422     1125.578
       6.060      101.000      299.480     1150.469
       6.565      100.800      298.527     1149.266
       7.070       99.100      303.848     1154.414
       7.575      101.000      323.883     1175.363
       8.080       99.000      323.016     1174.160
       8.585      101.100      382.562     1233.727
       9.090       99.000      338.129     1188.926
       9.595      100.900      341.750     1192.359
      10.100       98.900      356.207     1207.641
      10.606      101.100      366.258     1215.023
      11.110       99.000      369.258     1217.738
      11.615      101.100      371.551     1219.438
