# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.254       15.000
       0.509      120.400       44.746      236.273
       1.016       98.800       78.137      402.215
       1.522       96.700       94.004      419.516
       2.029      100.600      125.340      467.359
       2.536      100.800      144.488      489.613
       3.042       98.700      164.543      514.086
       3.548      102.700      172.328      520.438
       4.054       96.700      186.719      535.090
       4.561      100.700      213.453      561.852
       5.067       98.300      186.941      535.035
       5.577      100.400      192.035      540.438
       6.084      100.400      239.441      587.781
       6.592      100.600      198.980      547.270
       7.099       98.800      208.785      558.906
       7.605      100.700      214.918      564.402
       8.111      100.800      212.078      560.617
       8.617      100.500      211.258      559.469
       9.125       98.700      226.801      575.262
       9.632      100.700      218.199      566.301
      10.138       98.800      251.551      600.023
      10.644      101.000      226.879      575.098
      11.149      100.800      230.168      578.531
      11.655       98.900      277.477      625.875
      12.160      100.600      237.125      585.363
      12.667       99.000      241.566      590.164
      13.172      100.600      240.742      589.012
      13.680       98.800      258.039      606.523
      14.186      102.100      248.289      596.430
      14.695       98.700      281.547      629.902
      15.202      100.800      253.547      601.578
      15.708      100.700      258.398      606.977
      16.214       98.700      296.117      646.082
      16.720       98.700      282.730      630.977
      17.227      100.800      270.562      618.941
      17.733       98.800      269.738      617.793
      18.239      102.600      286.988      635.551
      18.746       98.800      278.379      626.590
      19.253      100.400      302.449      650.797
      19.760       98.500      284.172      632.289
      20.268      100.800      289.488      637.863
      20.774      102.300      336.828      685.207
      21.282       98.800      296.312      644.695
      21.789      100.100      299.645      648.109
      22.298      100.800      305.711      654.000
      22.804       98.500      304.238      652.281
      23.312       98.800      306.520      654.797
      23.818      100.700      323.977      672.480
      24.324      100.600      314.227      662.387
      24.831       98.600      332.324      680.754
      25.338      102.400      321.738      669.801
      25.847       98.700      329.328      677.090
      26.353      100.800      331.395      679.238
      26.859      100.700      332.422      680.270
      27.366       98.500      332.680      680.520
