# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.586
       0.503        0.000       93.078      844.531
       1.006       97.300      143.172      909.172
       1.510       99.400      163.430      930.242
       2.013      101.400      202.426      986.113
       2.516       99.400      208.801      993.387
       3.019       99.400      234.051     1018.109
       3.522       99.300      282.230     1149.457
       4.026      101.300      329.602     1196.395
       4.529       99.300      303.316     1169.789
       5.032      101.300      300.086     1167.363
       5.536       99.400      311.492     1182.676
       6.039       99.300      324.090     1191.258
       6.542       99.400      324.906     1191.773
       7.045       99.400      348.914     1251.375
       7.549      101.300      341.730     1208.289
       8.052       99.400      348.793     1215.668
       8.555      101.400      359.016     1226.387
       9.058       99.300      376.137     1243.379
       9.562       99.400      390.809     1259.242
      10.065      101.300      406.051     1273.250
      10.568       97.400      390.160     1257.078
      11.072      103.300      397.695     1264.496
      11.575       97.400      428.652     1295.441
      12.078      101.400      431.809     1296.281
      12.582       99.300      432.059     1296.281
      13.085       99.400      432.699     1296.266
