# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       88.520      347.168
       1.007      164.900      145.566     1021.078
       1.511      101.200      174.004     1051.180
       2.014      101.300      211.754     1142.355
       2.518       99.300      219.410     1149.895
       3.022       99.300      236.480     1167.074
       3.525       99.300      272.547     1287.168
       4.029       99.300      291.465     1304.500
       4.532      101.300      320.191     1334.715
       5.035       99.300      315.895     1329.781
       5.539       99.300      317.605     1331.375
       6.042       99.300      324.105     1337.605
       6.546      101.300      331.039     1344.438
       7.050      101.300      343.938     1357.176
       7.553       99.300      352.051     1365.176
       8.057       99.300      368.512     1381.656
       8.560       99.300      369.461     1383.500
       9.064      101.300      428.008     1441.953
       9.568       99.300      399.914     1413.629
      10.071      101.300      396.090     1410.539
      10.575       99.300      404.547     1417.953
      11.078       99.300      420.113     1433.578
      11.582       99.300      421.336     1434.695
      12.085      101.200      479.605     1492.836
      12.589       99.300      436.090     1446.801
      13.093      101.300      436.383     1446.801
      13.596       99.200      432.270     1440.098
