# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.387        2.645
       0.503        0.000      101.406      332.672
       1.007      160.700      162.367     1009.652
       1.511      101.100      205.922     1071.016
       2.016       97.200      217.047     1082.082
       2.520      101.200      235.309     1100.551
       3.024       99.100      287.227     1265.766
       3.528       99.100      297.566     1275.855
       4.033      101.200      332.355     1310.594
       4.537       99.100      320.504     1298.406
       5.042      101.100      382.590     1360.480
       5.546      101.000      342.766     1321.352
       6.051       99.100      405.117     1383.699
       6.555       99.100      367.496     1345.762
       7.060       99.200      420.305     1398.496
       7.564      101.100      386.902     1364.855
       8.069      101.200      421.461     1399.426
       8.573       99.100      409.605     1387.270
       9.078      101.100      472.277     1450.926
       9.582       99.100      434.273     1409.590
      10.087       99.100      434.641     1409.590
      10.591      101.200      435.508     1410.574
