# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.000       16.840
       0.504      160.900       88.320      706.641
       1.007       99.300      150.477      785.555
       1.511       99.300      181.105      814.938
       2.014       99.300      220.141      937.977
       2.517      101.200      277.727      995.555
       3.021       99.300      231.988      949.410
       3.524      101.300      239.562      957.828
       4.028       99.300      252.336      970.391
       4.531      101.300      261.656      979.523
       5.035       97.300      279.957      997.754
       5.538      101.300      278.449      996.055
       6.042       99.300      302.176     1028.043
       6.545       99.300      309.109     1027.219
       7.049       99.300      300.250     1018.152
       7.552      101.300      307.840     1025.570
       8.055       99.300      322.387     1039.852
       8.559      101.300      328.215     1045.551
       9.062       99.300      370.582     1088.898
       9.566       99.300      364.141     1082.344
      10.070      101.300      371.113     1089.191
      10.573       99.300      377.090     1103.199
      11.077      101.300      368.879     1083.629
      11.580       99.300      371.754     1086.914
