# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.367
       0.504      162.800       75.293      689.141
       1.008       99.200      131.719      748.309
       1.511      101.200      166.344      784.176
       2.015       99.200      239.082      923.004
       2.519       99.200      222.027      904.566
       3.023      101.200      242.586      925.453
       3.527       99.200      263.238      945.914
       4.031      101.200      249.148      931.949
       4.535       99.200      254.496      937.352
       5.039       99.200      262.219      944.938
       5.543      101.200      280.477      963.281
       6.047       99.200      268.777      951.703
       6.551       99.200      276.586      959.293
       7.055      101.200      286.441      969.223
       7.559      101.200      294.047      976.891
       8.062       99.200      301.648      984.305
       8.566       99.200      321.164     1005.035
       9.070      101.200      360.086     1042.914
       9.574       99.200      374.465     1057.195
      10.078       98.900      345.172     1027.781
      10.584      100.900      336.289     1018.969
      11.090      100.900      343.883     1026.383
      11.595       98.800      357.941     1039.199
      12.101      100.800      362.066     1041.918
      12.607       99.000      363.191     1042.984
