# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.156        2.637
       0.504        0.000       86.215      832.418
       1.007      101.300      148.621      915.383
       1.511       97.300      175.238      942.086
       2.014       99.300      211.363     1062.844
       2.518      101.300      236.512     1087.254
       3.021      101.300      241.273     1092.891
       3.525       99.300      239.781     1091.156
       4.028       99.300      299.668     1150.980
       4.532      101.300      270.410     1121.316
       5.035       99.300      261.496     1112.254
       5.539       99.300      270.789     1122.352
       6.042       99.300      288.625     1140.066
       6.546       99.300      291.156     1142.301
       7.049      101.300      297.020     1148.000
       7.552       99.300      304.562     1155.379
       8.056      101.300      335.945     1197.957
       8.560      101.300      329.664     1181.270
       9.063       97.400      330.754     1181.992
       9.566      101.300      360.398     1213.441
      10.070       99.300      360.148     1211.004
      10.573       99.300      351.180     1201.941
      11.077      101.300      364.230     1215.473
      11.580       99.200      368.480     1217.188
      12.084      101.300      372.480     1220.934
      12.588       99.300        1.582        2.738
