# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       91.902      841.652
       1.006      101.300      152.848      919.727
       1.510       99.300      181.922      948.914
       2.013       99.400      220.000     1070.523
       2.516       99.300      240.289     1090.586
       3.020       99.300      231.242     1081.340
       3.523      101.000      247.082     1097.926
       4.028      101.100      254.648     1105.309
       4.533       97.000      274.613     1125.223
       5.038      101.000      289.406     1139.879
       5.543      101.000      294.496     1144.480
       6.048       98.900      287.195     1138.102
       6.553      101.100      302.762     1153.723
       7.058       98.800      304.891     1155.402
       7.564      100.900      326.672     1179.230
       8.069       98.900      333.586     1183.863
       8.574      101.000      365.504     1218.371
       9.079       99.000      335.750     1186.512
       9.585      100.900      346.738     1197.328
      10.090      100.900      357.777     1208.145
      10.595      100.900      376.066     1224.078
      11.101       99.000      376.441     1224.078
      11.606       99.100      358.383     1205.695
