# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.797      840.719
       1.007      101.300      148.492      914.578
       1.510       99.300      192.672      974.457
       2.014       99.300      200.297      982.988
       2.517       99.300      208.172      990.559
       3.021       99.400      248.730     1114.523
       3.524      101.300      275.879     1141.328
       4.027       99.300      280.891     1145.945
       4.531      101.300      322.359     1187.488
       5.034       99.300      312.691     1177.668
       5.538       99.300      348.969     1215.984
       6.041      101.300      313.141     1177.703
       6.545       97.300      321.824     1187.270
       7.048      101.300      332.840     1198.117
       7.552      101.200      342.047     1207.215
       8.055       97.300      356.734     1221.980
       8.559      101.300      357.609     1222.527
       9.062       99.300      416.895     1281.820
       9.566       99.300      372.715     1237.359
      10.070      101.300      398.340     1263.938
      10.573       99.300      393.695     1259.133
      11.077      101.300      407.867     1273.379
      11.580       99.200      426.645     1292.055
      12.084       99.300      416.402     1278.496
      12.588      101.300      416.652     1278.496
      13.091       99.300      417.789     1279.480
