# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.684
       0.503        0.000       87.191      705.227
       1.007       99.400      148.000      782.773
       1.510      101.300      180.375      816.441
       2.013      101.300      221.008      940.734
       2.517       97.300      240.531      959.305
       3.020       99.300      241.949      960.695
       3.524      101.300      249.555      968.113
       4.027       99.300      272.648      991.859
       4.530      101.300      263.816      982.793
       5.034       99.300      271.340      990.211
       5.537      101.300      289.293     1007.926
       6.041       99.400      293.613     1011.910
       6.544       99.300      299.461     1018.609
       7.047       99.300      330.730     1050.742
       7.551      101.300      326.039     1044.941
       8.054       99.300      324.684     1043.414
       8.557       99.300      339.430     1058.055
       9.061       99.400      339.656     1058.246
       9.564      103.300      370.121     1088.645
      10.067       97.300      367.801     1086.105
      10.571       99.300      358.898     1077.043
      11.074      101.300      372.840     1088.891
      11.578       99.300      377.715     1093.012
      12.081       99.300      380.090     1095.832
