# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.387       14.105
       0.504      117.200       59.668      251.070
       1.007       99.200      108.574      314.035
       1.511       99.300      158.703      390.508
       2.014      101.300      195.730      637.777
       2.517      101.300      224.492      665.898
       3.021       97.300      232.141      673.770
       3.524      101.300      268.578      710.125
       4.028       99.300      222.293      663.684
       4.531      101.300      222.859      664.234
       5.034       99.300      241.336      682.773
       5.538       99.300      231.254      672.508
       6.041      101.300      242.184      683.762
       6.545       99.300      246.008      687.211
       7.048       99.300      292.086      734.703
       7.551       99.300      253.555      694.879
       8.055       99.300      255.258      696.559
       8.558      101.300      272.891      714.492
       9.061      101.300      262.816      704.227
       9.565       99.300      288.535      729.941
      10.068       99.400      272.402      713.984
      10.571       99.300      280.574      722.348
      11.075      101.200      295.406      738.363
      11.578       99.400      287.996      729.762
      12.082      101.300      294.066      735.477
      12.585       97.300      311.098      752.508
      13.088      101.300      325.621      767.613
      13.592       99.300      303.215      744.578
      14.095       99.300      318.949      760.371
      14.598      101.300      312.363      753.961
      15.102       99.300      321.355      763.109
      15.605      101.300      339.941      781.676
      16.109       99.300      328.367      770.227
      16.612       99.300      333.645      774.980
      17.116      101.300      334.215      775.531
      17.619       99.300      351.848      793.461
      18.122       99.300      342.891      784.328
      18.626      101.300      368.867      810.422
      19.129       99.400      350.445      791.996
      19.632       99.400      356.863      798.277
      20.135      101.300      368.031      809.008
      20.638       99.300      370.855      812.016
      21.142       99.300      371.887      813.031
