# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.785      840.746
       1.006      101.300      152.848      919.812
       1.510       99.400      181.590      948.809
       2.013       97.400      231.594     1082.926
       2.516       99.300      223.758     1073.859
       3.019      101.300      234.762     1085.676
       3.523      101.300      247.523     1098.207
       4.026       99.300      288.148     1138.805
       4.529       99.400      264.738     1115.027
       5.033       99.300      321.711     1172.020
       5.536      101.300      277.070     1128.012
       6.039       99.400      301.781     1152.559
       6.543      101.300      299.125     1149.641
       7.046       99.300      331.449     1183.629
       7.549      101.300      332.754     1183.082
       8.053       97.300      348.656     1199.770
       8.556      101.300      381.094     1232.043
       9.059      101.300      352.789     1203.375
       9.563       97.400      350.293     1200.629
      10.066      101.300      359.477     1209.727
      10.569       99.300      367.996     1215.875
      11.072      101.300      369.621     1216.957
      11.576       99.300      371.246     1219.145
