# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.668       13.996
       0.504      117.200       67.699      264.328
       1.007       99.300      118.234      331.680
       1.510      101.300      149.406      367.004
       2.014       99.200      173.633      523.461
       2.518       99.300      187.707      537.496
       3.021       99.300      185.137      535.059
       3.524      101.300      189.207      539.055
       4.028       99.300      193.012      542.707
       4.531      101.300      213.195      563.133
       5.035       99.300      203.707      553.555
       5.538      101.300      207.480      556.953
       6.041       99.300      223.348      573.168
       6.545       99.300      213.305      562.902
       7.048       99.200      263.137      612.820
       7.552      101.400      237.211      588.523
       8.055       99.300      229.668      579.289
       8.558       99.300      251.133      600.883
       9.062       99.300      241.562      591.555
       9.565      101.300      244.238      593.820
      10.068       99.200      261.461      611.332
      10.572       99.300      252.926      602.621
      11.076      101.300      283.336      635.785
      11.579       99.300      263.801      613.641
      12.082       99.300      267.344      616.867
      12.586      101.300      273.379      623.402
      13.089       99.300      279.734      629.684
      13.593       99.300      281.855      631.402
      14.096      101.300      299.094      648.910
      14.599       99.300      290.504      640.199
      15.103       99.300      326.379      676.113
      15.606      101.300      310.613      660.488
      16.110      101.300      305.004      654.699
      16.613       97.300      311.598      661.547
      17.116       99.300      315.648      665.547
      17.620      101.300      324.281      672.379
      18.123      101.300      327.918      674.594
      18.627       99.300      329.773      676.562
      19.130        0.000        0.930        2.824
