# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       91.836      840.758
       1.006       99.300      152.496      919.766
       1.510       99.400      180.996      948.676
       2.013      101.300      217.746     1068.469
       2.516       99.300      240.301     1090.797
       3.020       99.300      231.418     1082.734
       3.523       99.300      245.918     1097.016
       4.026      101.300      253.484     1104.434
       4.530       99.300      270.043     1120.945
       5.033      101.300      270.793     1121.477
       5.537       99.300      328.480     1179.035
       6.040       99.300      283.891     1135.027
       6.543       99.300      291.469     1142.441
       7.047      101.300      305.418     1156.141
       7.550       99.300      313.012     1163.559
       8.054      101.300      352.871     1204.418
       8.557       99.300      346.680     1198.031
       9.061      101.300      363.293     1216.469
       9.564       99.300      360.977     1211.832
      10.068       99.300      353.086     1203.766
      10.571       99.300      365.793     1215.031
      11.074       99.300      366.668     1215.031
      11.578      101.300      369.918     1218.297
