# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.270      839.367
       1.007       99.300      146.496      912.305
       1.510      101.300      192.168      974.473
       2.013       99.300      199.168      981.074
       2.517      101.300      205.668      988.215
       3.020       97.400      232.723     1013.777
       3.523       99.300      269.016     1134.613
       4.027      101.300      273.734     1139.180
       4.530       99.300      282.934     1148.277
       5.034       99.300      293.914     1159.090
       5.537      101.300      325.586     1191.945
       6.040       99.300      318.164     1183.254
       6.544      101.300      319.191     1184.168
       7.047       99.300      377.418     1243.305
       7.551       99.300      332.820     1198.395
       8.054       99.300      340.352     1205.836
       8.557       99.300      352.961     1218.262
       9.061      101.300      360.586     1225.688
       9.564      101.300      377.043     1242.254
      10.068       99.300      395.113     1260.227
      10.571       99.300      437.164     1302.215
      11.075       99.300      392.730     1258.445
      11.578      101.300      400.758     1266.379
      12.081      101.300      412.930     1275.477
      12.585       99.300      414.930     1277.191
      13.088       99.300      415.699     1277.176
