# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.477
       0.504        0.000       43.340      231.699
       1.008      101.200       99.363      431.949
       1.512       97.200      131.613      469.402
       2.016      101.200      152.762      573.031
       2.520       97.200      200.512      620.965
       3.024      101.200      164.309      584.477
       3.528       99.200      184.906      604.938
       4.032       99.200      174.477      594.715
       4.536       99.200      179.863      612.914
       5.040      101.200      183.195      603.301
       5.544       99.200      185.613      605.566
       6.049       99.100      205.586      626.242
       6.552      101.200      191.984      612.371
       7.057       99.200      225.309      645.383
       7.560      101.200      201.289      621.215
       8.065       99.200      230.785      651.160
       8.569      101.100      208.828      628.879
       9.073       99.100      229.043      649.387
       9.578       98.900      230.594      650.508
      10.083      101.100      218.922      639.180
      10.588       99.000      235.746      655.660
      11.093      101.000      225.789      646.047
      11.598      100.900      246.594      666.508
      12.103       99.200      236.703      657.145
      12.607      101.100      284.645      705.074
      13.112       99.200      246.777      667.137
      13.616       99.100      293.023      713.348
      14.120      100.700      254.512      674.801
      14.627      101.100      300.590      721.012
      15.131       99.100      263.875      683.934
      15.635       99.100      310.094      730.395
      16.140       99.100      272.902      693.316
      16.644      101.000      318.812      738.977
      17.149       99.100      281.859      701.898
      17.653      101.100      329.004      749.492
      18.158      101.200      288.750      708.980
      18.662       98.900      336.055      756.324
      19.167       99.100      297.145      717.488
      19.672      101.100      344.453      764.832
      20.176       99.100      306.961      727.066
      20.680       99.100      354.289      774.410
      21.184      100.700      313.844      734.148
      21.691      101.100      332.273      752.348
      22.195       99.100      327.719      747.484
      22.700      101.100      330.793      750.516
      23.204       99.200      331.039      750.766
      23.708       99.100        0.539        2.559
