# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.426       16.621
       0.503      155.100       90.398      713.129
       1.006      101.300      144.625      784.371
       1.509       99.400      191.273      847.066
       2.012       97.400      197.023      853.500
       2.515       99.400      203.648      859.762
       3.018       99.400      231.160      887.340
       3.521       99.400      270.113     1135.188
       4.024      101.400      308.828     1175.461
       4.527       99.400      295.711     1165.332
       5.030       99.400      293.238     1157.949
       5.533      101.400      329.023     1196.574
       6.036       99.400      338.031     1203.137
       6.539      101.400      364.898     1230.445
       7.042       99.400      372.273     1237.723
       7.545       99.400      344.152     1209.289
       8.048      101.300      387.098     1252.270
       8.552       97.400      388.965     1256.801
       9.055      101.400      352.043     1217.023
       9.558      101.300      358.023     1222.742
      10.061       99.000      364.871     1229.625
      10.566       99.000      379.738     1244.438
      11.071       99.100      388.941     1254.539
      11.576      101.400      394.254     1259.672
      12.079      101.300      425.137     1290.434
      12.582       99.400      408.117     1273.266
      13.085       99.400      407.805     1272.750
      13.588       99.400      416.359     1278.309
      14.092       99.400      416.734     1278.309
      14.595      101.400      416.859     1278.309
      15.098       99.400      417.371     1279.293
      15.601       99.400      417.371     1279.289
