# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.504        0.000       88.355      834.957
       1.007       99.300      150.238      913.805
       1.511       99.300      179.363      943.473
       2.014       99.300      233.227     1081.598
       2.518      101.300      276.426     1124.445
       3.021       99.300      230.617     1078.301
       3.525      101.300      238.219     1085.719
       4.028       99.300      252.750     1100.000
       4.531       99.300      262.754     1116.312
       5.035       99.300      276.746     1124.758
       5.538      101.300      276.562     1124.363
       6.042       99.300      303.211     1150.691
       6.545       99.300      292.418     1139.703
       7.049       99.300      299.996     1148.121
       7.552      101.300      313.922     1161.820
       8.056      101.300      319.766     1167.520
       8.559       99.300      337.879     1185.578
       9.062       99.300      338.820     1186.316
       9.566       99.300      396.520     1243.875
      10.069       99.300      350.746     1198.730
      10.573      101.300      365.934     1210.711
      11.076       99.300      370.059     1215.145
      11.580      101.300      370.184     1215.145
