# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       83.469      703.395
       1.007      164.800      148.520      967.352
       1.511       99.300      181.770     1002.484
       2.014       99.300      244.270     1148.184
       2.518       99.300      234.828     1137.785
       3.021      101.200      274.539     1178.477
       3.525       99.300      258.691     1162.547
       4.029      101.300      259.098     1162.734
       4.532       99.300      282.238     1185.480
       5.036      101.300      273.352     1176.414
       5.539       97.300      280.969     1184.832
       6.043      101.300      288.703     1192.246
       6.547      101.300      301.484     1204.812
       7.050       99.300      309.090     1212.230
       7.554       99.200      346.809     1250.973
       8.058      101.300      334.141     1238.121
       8.562       99.000      333.172     1237.160
       9.067       99.000      342.098     1245.727
       9.572      100.900      400.160     1303.594
      10.077       98.900      356.094     1259.391
      10.583      101.200      414.570     1317.840
      11.086       99.300      369.484     1272.488
      11.590      100.800      379.480     1280.352
      12.096      100.800      380.605     1280.922
