# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       90.676      840.355
       1.006      101.300      151.082      918.047
       1.510       97.300      179.957      947.430
       2.013       99.300      233.977     1085.027
       2.517      101.000      277.305     1128.184
       3.022      100.900      248.332     1099.828
       3.527       99.000      238.855     1090.078
       4.032      100.800      253.254     1104.359
       4.538       99.000      260.867     1111.777
       5.043      100.900      277.492     1128.332
       5.548       99.000      277.641     1129.309
       6.053       99.100      309.668     1163.039
       6.558      103.000      308.336     1159.469
       7.063       97.300      301.090     1152.090
       7.566      101.300      306.852     1158.922
       8.070       99.300      319.160     1170.770
       8.573       99.300      326.723     1178.152
       9.077      101.300      344.805     1196.211
       9.580       99.300      344.562     1195.816
      10.084       99.300      404.824     1255.949
      10.587      101.300      358.145     1208.879
      11.091       99.300      366.801     1215.027
      11.594      101.300      369.676     1217.484
