# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.254      352.555
       1.007      162.900      142.836     1019.594
       1.510       99.300      167.840     1045.289
       2.014       99.300      209.531     1140.895
       2.517      101.300      216.031     1147.293
       3.020       99.300      233.723     1164.590
       3.524       99.300      273.840     1288.410
       4.027       99.300      297.266     1311.078
       4.531       99.300      297.641     1311.301
       5.034      101.300      320.359     1333.730
       5.538       99.300      327.191     1341.434
       6.041       99.300      326.148     1340.230
       6.545      101.300      340.938     1355.031
       7.048      101.300      342.133     1356.098
       7.552       97.300      400.355     1414.203
       8.056      101.300      354.469     1368.062
       8.559       99.300      368.352     1382.344
       9.063       99.300      378.078     1391.441
       9.566      101.300      394.027     1408.391
      10.070       99.300      395.852     1410.090
      10.573       99.300      453.078     1467.266
      11.077      101.300      408.281     1422.164
      11.580       99.300      420.816     1434.570
      12.084      101.300      428.883     1440.234
      12.587       99.300      429.258     1440.234
      13.090       99.300      430.301     1441.219
