# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.109      835.289
       1.007       99.300      147.793      912.879
       1.510       99.300      183.043      949.992
       2.014      101.300      219.848     1069.609
       2.517       99.300      232.633     1082.328
       3.020       99.300      255.715     1105.074
       3.524       99.300      246.270     1096.426
       4.028      101.300      260.809     1110.711
       4.531       99.300      266.676     1116.410
       5.034      101.300      283.820     1133.266
       5.538       99.300      285.906     1152.750
       6.042      101.300      316.273     1165.641
       6.545       99.300      315.848     1165.816
       7.048       99.300      306.965     1156.754
       7.552      101.300      314.535     1164.172
       8.055       99.300      322.133     1171.586
       8.559       99.300      338.102     1187.551
       9.062      101.300      343.293     1192.699
       9.566       99.300      359.598     1209.043
      10.070      101.300      361.133     1211.363
      10.573       99.300      411.617     1263.738
      11.077       99.300      375.746     1222.195
      11.580       99.300      377.871     1224.914
