# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       91.945      353.516
       1.007      160.800      147.055     1023.387
       1.511       99.200      173.883     1051.000
       2.015       99.200      209.965     1105.715
       2.519       99.200      217.754     1113.129
       3.023       99.200      230.750     1126.117
       3.527      101.200      266.637     1245.480
       4.031      101.200      293.586     1271.895
       4.534       99.200      296.812     1274.824
       5.038       99.200      316.285     1294.289
       5.542      101.200      366.906     1344.758
       6.046       99.200      321.992     1299.609
       6.550       99.200      337.809     1316.230
       7.054      101.200      362.527     1342.496
       7.557       99.200      359.574     1337.895
       8.061       99.200      360.492     1338.703
       8.565      101.200      383.457     1361.414
       9.069       99.300      373.359     1351.215
       9.573      101.200      387.734     1365.465
      10.077       99.200      406.258     1384.008
      10.581      101.200      411.555     1390.191
      11.084       97.300      412.730     1391.273
      11.588      101.200      418.805     1397.098
      12.092      101.200      432.805     1407.914
      12.596       99.200      433.203     1407.914
      13.100       99.200      434.117     1408.898
