# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.637
       0.504        0.000       91.148      353.465
       1.008      162.600      146.465     1023.355
       1.513       99.100      173.391     1050.977
       2.018       99.200      211.605     1142.133
       2.522       99.200      219.320     1150.652
       3.026      101.200      238.414     1168.578
       3.530       99.200      277.258     1290.934
       4.034      101.100      322.812     1335.785
       4.539      101.100      300.918     1314.621
       5.043       99.100      359.352     1373.055
       5.547       99.100      314.828     1328.285
       6.052       99.100      327.547     1340.816
       6.556      101.100      343.805     1356.953
       7.060       99.200      363.676     1376.832
       7.565       99.100      399.738     1412.777
       8.069      101.100      358.418     1371.234
       8.573      101.100      365.242     1379.105
       9.078       99.200      379.477     1393.055
       9.582       99.100      396.555     1410.152
      10.086      101.100      397.688     1411.172
      10.591       99.100      455.684     1469.039
      11.095      101.100      411.125     1424.238
      11.599      101.100      442.625     1455.688
      12.104       99.200      433.961     1443.668
      12.608       99.200      434.246     1444.668
      13.112       99.100      434.777     1444.652
