# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.184      834.203
       1.007      101.300      146.613      912.000
       1.511       99.300      175.863      942.699
       2.014       99.300      212.125     1065.137
       2.517       99.300      250.004     1102.113
       3.021       98.900      226.910     1076.570
       3.526       99.300      234.520     1083.984
       4.030      101.300      262.652     1113.000
       4.533      101.300      256.680     1106.684
       5.037       97.300      266.883     1121.996
       5.540      101.300      280.609     1130.441
       6.044       99.300      279.402     1128.898
       6.547      101.300      292.848     1144.418
       7.051       99.300      311.762     1161.906
       7.554       99.300      302.879     1152.844
       8.058      101.300      310.465     1160.258
       8.561       99.300      338.473     1188.273
       9.065      101.300      332.676     1182.957
       9.568       99.300      356.371     1207.711
      10.071      101.300      357.715     1207.848
      10.575       97.300      356.332     1206.320
      11.078      101.300      363.930     1211.320
      11.582      101.300      364.180     1211.320
